"Year","Region_Name","Region_ID","Heatwave_Count","Mean_Duration","Mean_Intensity"
2030,"Channel Islands",13,0,0,0
2031,"Channel Islands",13,0,0,0
2032,"Channel Islands",13,0,0,0
2033,"Channel Islands",13,0,0,0
2034,"Channel Islands",13,0,0,0
2035,"Channel Islands",13,0,0,0
2036,"Channel Islands",13,0,0,0
2037,"Channel Islands",13,0,0,0
2038,"Channel Islands",13,0,0,0
2039,"Channel Islands",13,0,0,0
2040,"Channel Islands",13,0,0,0
2041,"Channel Islands",13,0,0,0
2042,"Channel Islands",13,0,0,0
2043,"Channel Islands",13,0,0,0
2044,"Channel Islands",13,0,0,0
2045,"Channel Islands",13,0,0,0
2046,"Channel Islands",13,0,0,0
2047,"Channel Islands",13,0,0,0
2048,"Channel Islands",13,0,0,0
2049,"Channel Islands",13,0,0,0
2050,"Channel Islands",13,0,0,0
2051,"Channel Islands",13,0,0,0
2052,"Channel Islands",13,0,0,0
2053,"Channel Islands",13,0,0,0
2054,"Channel Islands",13,0,0,0
2055,"Channel Islands",13,0,0,0
2056,"Channel Islands",13,0,0,0
2057,"Channel Islands",13,0,0,0
2058,"Channel Islands",13,0,0,0
2059,"Channel Islands",13,0,0,0
2060,"Channel Islands",13,0,0,0
2061,"Channel Islands",13,0,0,0
2062,"Channel Islands",13,0,0,0
2063,"Channel Islands",13,0,0,0
2064,"Channel Islands",13,0,0,0
2065,"Channel Islands",13,0,0,0
2066,"Channel Islands",13,0,0,0
2067,"Channel Islands",13,0,0,0
2068,"Channel Islands",13,0,0,0
2069,"Channel Islands",13,0,0,0
2070,"Channel Islands",13,0,0,0
2071,"Channel Islands",13,0,0,0
2072,"Channel Islands",13,0,0,0
2073,"Channel Islands",13,0,0,0
2074,"Channel Islands",13,0,0,0
2075,"Channel Islands",13,0,0,0
2076,"Channel Islands",13,0,0,0
2077,"Channel Islands",13,0,0,0
2078,"Channel Islands",13,0,0,0
2079,"Channel Islands",13,0,0,0
2080,"Channel Islands",13,0,0,0
1980,"Isle of Man",14,0,0,0
1981,"Isle of Man",14,0,0,0
1982,"Isle of Man",14,0,0,0
1983,"Isle of Man",14,0,0,0
1984,"Isle of Man",14,0,0,0
1985,"Isle of Man",14,0,0,0
1986,"Isle of Man",14,0,0,0
1987,"Isle of Man",14,0,0,0
1988,"Isle of Man",14,0,0,0
1989,"Isle of Man",14,0,0,0
1990,"Isle of Man",14,0,0,0
1991,"Isle of Man",14,0,0,0
1992,"Isle of Man",14,0,0,0
1993,"Isle of Man",14,0,0,0
1994,"Isle of Man",14,0,0,0
1995,"Isle of Man",14,0,0,0
1996,"Isle of Man",14,0,0,0
1997,"Isle of Man",14,0,0,0
1998,"Isle of Man",14,0,0,0
1999,"Isle of Man",14,0,0,0
2000,"Isle of Man",14,0,0,0
2001,"Isle of Man",14,0,0,0
2002,"Isle of Man",14,0,0,0
2003,"Isle of Man",14,0,0,0
2004,"Isle of Man",14,0,0,0
2005,"Isle of Man",14,0,0,0
2006,"Isle of Man",14,0,0,0
2007,"Isle of Man",14,0,0,0
2008,"Isle of Man",14,0,0,0
2009,"Isle of Man",14,0,0,0
2010,"Isle of Man",14,0,0,0
2011,"Isle of Man",14,0,0,0
2012,"Isle of Man",14,0,0,0
2013,"Isle of Man",14,0,0,0
2014,"Isle of Man",14,0,0,0
2015,"Isle of Man",14,0,0,0
2016,"Isle of Man",14,0,0,0
2017,"Isle of Man",14,0,0,0
2018,"Isle of Man",14,0,0,0
2019,"Isle of Man",14,0,0,0
2020,"Isle of Man",14,0,0,0
2021,"Isle of Man",14,0,0,0
2022,"Isle of Man",14,0,0,0
2023,"Isle of Man",14,0,0,0
2024,"Isle of Man",14,0,0,0
2025,"Isle of Man",14,0,0,0
2026,"Isle of Man",14,0,0,0
2027,"Isle of Man",14,0,0,0
2028,"Isle of Man",14,0,0,0
2029,"Isle of Man",14,0,0,0
2030,"Isle of Man",14,0,0,0
2031,"Isle of Man",14,0,0,0
2032,"Isle of Man",14,0,0,0
2033,"Isle of Man",14,0,0,0
2034,"Isle of Man",14,0,0,0
2035,"Isle of Man",14,0,0,0
2036,"Isle of Man",14,0,0,0
2037,"Isle of Man",14,0,0,0
2038,"Isle of Man",14,0,0,0
2039,"Isle of Man",14,0,0,0
2040,"Isle of Man",14,0,0,0
2041,"Isle of Man",14,0,0,0
2042,"Isle of Man",14,0,0,0
2043,"Isle of Man",14,0,0,0
2044,"Isle of Man",14,0,0,0
2045,"Isle of Man",14,0,0,0
2046,"Isle of Man",14,0,0,0
2047,"Isle of Man",14,0,0,0
2048,"Isle of Man",14,0,0,0
2049,"Isle of Man",14,0,0,0
2050,"Isle of Man",14,0,0,0
2051,"Isle of Man",14,0,0,0
2052,"Isle of Man",14,0,0,0
2053,"Isle of Man",14,0,0,0
2054,"Isle of Man",14,0,0,0
2055,"Isle of Man",14,0,0,0
2056,"Isle of Man",14,0,0,0
2057,"Isle of Man",14,0,0,0
2058,"Isle of Man",14,0,0,0
2059,"Isle of Man",14,0,0,0
2060,"Isle of Man",14,0,0,0
2061,"Isle of Man",14,0,0,0
2062,"Isle of Man",14,0,0,0
2063,"Isle of Man",14,0,0,0
2064,"Isle of Man",14,0,0,0
2065,"Isle of Man",14,0,0,0
2066,"Isle of Man",14,0,0,0
2067,"Isle of Man",14,0,0,0
2068,"Isle of Man",14,0.333333333333333,3,31.2105611165365
2069,"Isle of Man",14,0,0,0
2070,"Isle of Man",14,0,0,0
2071,"Isle of Man",14,0,0,0
2072,"Isle of Man",14,0,0,0
2073,"Isle of Man",14,0,0,0
2074,"Isle of Man",14,0,0,0
2075,"Isle of Man",14,0,0,0
2076,"Isle of Man",14,0,0,0
2077,"Isle of Man",14,0,0,0
2078,"Isle of Man",14,0,0,0
2079,"Isle of Man",14,0,0,0
2080,"Isle of Man",14,0,0,0
1980,"N Ireland",15,0,0,0
1981,"N Ireland",15,0,0,0
1982,"N Ireland",15,0,0,0
1983,"N Ireland",15,0,0,0
1984,"N Ireland",15,0,0,0
1985,"N Ireland",15,0,0,0
1986,"N Ireland",15,0,0,0
1987,"N Ireland",15,0,0,0
1988,"N Ireland",15,0,0,0
1989,"N Ireland",15,0,0,0
1990,"N Ireland",15,0,0,0
1991,"N Ireland",15,0,0,0
1992,"N Ireland",15,0,0,0
1993,"N Ireland",15,0,0,0
1994,"N Ireland",15,0,0,0
1995,"N Ireland",15,0,0,0
1996,"N Ireland",15,0,0,0
1997,"N Ireland",15,0,0,0
1998,"N Ireland",15,0,0,0
1999,"N Ireland",15,0,0,0
2000,"N Ireland",15,0,0,0
2001,"N Ireland",15,0,0,0
2002,"N Ireland",15,0,0,0
2003,"N Ireland",15,0,0,0
2004,"N Ireland",15,0,0,0
2005,"N Ireland",15,0,0,0
2006,"N Ireland",15,0,0,0
2007,"N Ireland",15,0,0,0
2008,"N Ireland",15,0,0,0
2009,"N Ireland",15,0,0,0
2010,"N Ireland",15,0,0,0
2011,"N Ireland",15,0,0,0
2012,"N Ireland",15,0,0,0
2013,"N Ireland",15,0,0,0
2014,"N Ireland",15,0,0,0
2015,"N Ireland",15,0,0,0
2016,"N Ireland",15,0,0,0
2017,"N Ireland",15,0,0,0
2018,"N Ireland",15,0,0,0
2019,"N Ireland",15,0,0,0
2020,"N Ireland",15,0,0,0
2021,"N Ireland",15,0,0,0
2022,"N Ireland",15,0,0,0
2023,"N Ireland",15,0,0,0
2024,"N Ireland",15,0,0,0
2025,"N Ireland",15,0,0,0
2026,"N Ireland",15,0,0,0
2027,"N Ireland",15,0.122222222222222,4.18181818181818,28.9124310782461
2028,"N Ireland",15,0,0,0
2029,"N Ireland",15,0,0,0
2030,"N Ireland",15,0,0,0
2031,"N Ireland",15,0,0,0
2032,"N Ireland",15,0,0,0
2033,"N Ireland",15,0,0,0
2034,"N Ireland",15,0,0,0
2035,"N Ireland",15,0,0,0
2036,"N Ireland",15,0,0,0
2037,"N Ireland",15,0,0,0
2038,"N Ireland",15,0,0,0
2039,"N Ireland",15,0,0,0
2040,"N Ireland",15,0,0,0
2041,"N Ireland",15,0,0,0
2042,"N Ireland",15,0,0,0
2043,"N Ireland",15,0,0,0
2044,"N Ireland",15,0,0,0
2045,"N Ireland",15,0,0,0
2046,"N Ireland",15,0,0,0
2047,"N Ireland",15,0,0,0
2048,"N Ireland",15,0,0,0
2049,"N Ireland",15,0,0,0
2050,"N Ireland",15,0,0,0
2051,"N Ireland",15,0,0,0
2052,"N Ireland",15,0,0,0
2053,"N Ireland",15,0,0,0
2054,"N Ireland",15,0,0,0
2055,"N Ireland",15,0,0,0
2056,"N Ireland",15,0,0,0
2057,"N Ireland",15,0,0,0
2058,"N Ireland",15,0,0,0
2059,"N Ireland",15,0,0,0
2060,"N Ireland",15,0,0,0
2061,"N Ireland",15,0.0555555555555556,3,28.9329136530558
2062,"N Ireland",15,0.0333333333333333,3.66666666666667,28.8030364513397
2063,"N Ireland",15,0.611111111111111,4.45454545454545,31.4440886873187
2064,"N Ireland",15,0,0,0
2065,"N Ireland",15,0,0,0
2066,"N Ireland",15,0,0,0
2067,"N Ireland",15,0,0,0
2068,"N Ireland",15,0.733333333333333,3.83333333333333,30.8784468860337
2069,"N Ireland",15,0,0,0
2070,"N Ireland",15,0,0,0
2071,"N Ireland",15,0,0,0
2072,"N Ireland",15,0,0,0
2073,"N Ireland",15,0,0,0
2074,"N Ireland",15,0,0,0
2075,"N Ireland",15,0,0,0
2076,"N Ireland",15,0.0111111111111111,3,28.9396629333496
2077,"N Ireland",15,0.488888888888889,3,30.5580750450943
2078,"N Ireland",15,0.0111111111111111,4,28.5600252151489
2079,"N Ireland",15,0,0,0
2080,"N Ireland",15,0,0,0
1980,"Wales",16,0,0,0
1981,"Wales",16,0,0,0
1982,"Wales",16,0,0,0
1983,"Wales",16,0,0,0
1984,"Wales",16,0,0,0
1985,"Wales",16,0,0,0
1986,"Wales",16,0,0,0
1987,"Wales",16,0,0,0
1988,"Wales",16,0,0,0
1989,"Wales",16,0,0,0
1990,"Wales",16,0,0,0
1991,"Wales",16,0,0,0
1992,"Wales",16,0,0,0
1993,"Wales",16,0,0,0
1994,"Wales",16,0,0,0
1995,"Wales",16,0.147887323943662,3.0952380952381,32.6715475112673
1996,"Wales",16,0,0,0
1997,"Wales",16,0,0,0
1998,"Wales",16,0,0,0
1999,"Wales",16,0,0,0
2000,"Wales",16,0,0,0
2001,"Wales",16,0,0,0
2002,"Wales",16,0,0,0
2003,"Wales",16,0,0,0
2004,"Wales",16,0,0,0
2005,"Wales",16,0,0,0
2006,"Wales",16,0,0,0
2007,"Wales",16,0,0,0
2008,"Wales",16,0,0,0
2009,"Wales",16,0,0,0
2010,"Wales",16,0,0,0
2011,"Wales",16,0,0,0
2012,"Wales",16,0,0,0
2013,"Wales",16,0,0,0
2014,"Wales",16,0,0,0
2015,"Wales",16,0,0,0
2016,"Wales",16,0.0140845070422535,3,31.3663455645243
2017,"Wales",16,0,0,0
2018,"Wales",16,0,0,0
2019,"Wales",16,0,0,0
2020,"Wales",16,0,0,0
2021,"Wales",16,0,0,0
2022,"Wales",16,0,0,0
2023,"Wales",16,0,0,0
2024,"Wales",16,0,0,0
2025,"Wales",16,0.0633802816901408,3.33333333333333,30.7814340503128
2026,"Wales",16,0,0,0
2027,"Wales",16,0.556338028169014,3.56962025316456,31.2634323471206
2028,"Wales",16,0,0,0
2029,"Wales",16,0,0,0
2030,"Wales",16,0.873239436619718,4.76612903225806,32.1893067447454
2031,"Wales",16,0,0,0
2032,"Wales",16,0.0211267605633803,3.66666666666667,30.8700403902266
2033,"Wales",16,0.725352112676056,4.90291262135922,33.8802908149187
2034,"Wales",16,0,0,0
2035,"Wales",16,0,0,0
2036,"Wales",16,0,0,0
2037,"Wales",16,0,0,0
2038,"Wales",16,0,0,0
2039,"Wales",16,0,0,0
2040,"Wales",16,0,0,0
2041,"Wales",16,0.0211267605633803,3,30.8281174765693
2042,"Wales",16,0,0,0
2043,"Wales",16,0,0,0
2044,"Wales",16,0,0,0
2045,"Wales",16,0,0,0
2046,"Wales",16,0,0,0
2047,"Wales",16,0,0,0
2048,"Wales",16,0,0,0
2049,"Wales",16,0,0,0
2050,"Wales",16,0,0,0
2051,"Wales",16,0.0492957746478873,3,32.0198604947045
2052,"Wales",16,0,0,0
2053,"Wales",16,0,0,0
2054,"Wales",16,0,0,0
2055,"Wales",16,0,0,0
2056,"Wales",16,0.457746478873239,3.67692307692308,33.5544491630945
2057,"Wales",16,0,0,0
2058,"Wales",16,0.366197183098592,3.17307692307692,32.9534191290538
2059,"Wales",16,0,0,0
2060,"Wales",16,0,0,0
2061,"Wales",16,0.359154929577465,4.19607843137255,31.4152674474636
2062,"Wales",16,0.47887323943662,4.42647058823529,32.0749608074584
2063,"Wales",16,0.971830985915493,4.82608695652174,33.2585111549593
2064,"Wales",16,0,0,0
2065,"Wales",16,0.267605633802817,3,33.0844394449602
2066,"Wales",16,0.0211267605633803,3.66666666666667,32.3930432531569
2067,"Wales",16,0,0,0
2068,"Wales",16,1.06338028169014,6.80794701986755,35.2914491439259
2069,"Wales",16,0,0,0
2070,"Wales",16,0.0352112676056338,3,31.6271389643351
2071,"Wales",16,0,0,0
2072,"Wales",16,0.0140845070422535,3,31.8258147239685
2073,"Wales",16,0,0,0
2074,"Wales",16,0.0140845070422535,3,30.5196421941121
2075,"Wales",16,0.352112676056338,4.56,33.9173604556492
2076,"Wales",16,1.41549295774648,3.97512437810945,36.1831439211989
2077,"Wales",16,1.71830985915493,3.38114754098361,33.4636768426772
2078,"Wales",16,0.76056338028169,4.75,32.9410535407445
2079,"Wales",16,0.359154929577465,3.86274509803922,32.0802420080098
2080,"Wales",16,0.0563380281690141,3,33.3646881977717
